City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
80,Machico,PT,2022-01-27 01:14:54,32.7,-16.7667,60.71,82,40,12.66
81,Pevek,RU,2022-01-27 01:14:55,69.7008,170.3133,-32.39,98,31,3.44
82,Nikolskoye,RU,2022-01-27 01:11:34,59.7035,30.7861,25.88,93,100,10.71
83,Nokha,IN,2022-01-27 01:14:56,27.6,73.4167,52.86,38,0,5.37
84,Leningradskiy,RU,2022-01-27 01:13:10,69.3833,178.4167,-25.44,90,8,3.56
85,Ruzhyn,UA,2022-01-27 01:15:57,49.7228,29.2046,18.64,96,100,6.06
86,Sao Gabriel Da Cachoeira,BR,2022-01-27 01:15:57,-0.1303,-67.0892,73.26,98,100,0.92
87,Coswig,DE,2022-01-27 01:15:58,51.1333,13.5833,36.18,88,75,11.5
88,Fort Carson,US,2022-01-27 01:15:58,38.7375,-104.7889,36.59,41,0,5.75
89,Brentwood,US,2022-01-27 01:11:44,40.7812,-73.2462,25.03,44,0,1.99
90,Redwater,US,2022-01-27 01:15:59,33.3582,-94.2544,41.18,40,0,4.74
91,Fairhope,US,2022-01-27 01:16:00,30.523,-87.9033,51.84,49,0,5.75
92,Atuona,PF,2022-01-27 01:12:30,-9.8,-139.0333,78.78,79,12,17.4
93,Albany,US,2022-01-27 01:11:44,42.6001,-73.9662,13.37,59,3,4.0
94,Sergeyevka,KZ,2022-01-27 01:16:01,53.88,67.4158,3.0,90,98,9.95
95,Ust-Nera,RU,2022-01-27 01:12:01,64.5667,143.2,-36.76,97,62,2.46
96,Yaan,NG,2022-01-27 01:12:24,7.3833,8.5667,75.45,19,3,5.14
97,Hithadhoo,MV,2022-01-27 01:16:02,-0.6,73.0833,81.46,75,89,21.41
98,Cabrobo,BR,2022-01-27 01:16:02,-8.5142,-39.31,76.41,73,100,5.12
99,Norman Wells,CA,2022-01-27 01:16:03,65.282,-126.8329,8.64,85,75,2.3
100,Tiksi,RU,2022-01-27 01:16:03,71.6872,128.8694,0.36,88,75,17.38
101,Aksarka,RU,2022-01-27 01:16:04,66.5606,67.7975,6.82,93,100,9.37
102,Krasnogvardeyskiy,RU,2022-01-27 01:16:04,57.3793,62.3195,12.13,90,9,9.71
103,Borgosesia,IT,2022-01-27 01:16:05,45.7145,8.2799,50.0,39,13,4.12
104,Carballo,ES,2022-01-27 01:16:05,43.213,-8.691,45.68,88,0,2.93
105,Port Elizabeth,ZA,2022-01-27 01:16:06,-33.918,25.5701,67.1,94,100,6.91
106,Yerofey Pavlovich,RU,2022-01-27 01:16:06,53.9667,121.9667,-8.01,89,95,3.44
107,Bar Harbor,US,2022-01-27 01:12:59,44.3876,-68.2039,9.91,60,0,11.01
108,Chengde,CN,2022-01-27 01:16:07,40.9725,117.9361,16.0,54,0,4.34
109,Dargaville,NZ,2022-01-27 01:16:07,-35.9333,173.8833,72.59,51,4,14.29
110,Camacha,PT,2022-01-27 01:16:08,33.0833,-16.3333,56.16,82,40,19.57
111,Saint Anthony,US,2022-01-27 01:15:29,45.0205,-93.218,26.31,74,20,7.0
112,Dali,CN,2022-01-27 01:16:09,25.7,100.1833,43.0,84,96,3.4
113,Thompson,CA,2022-01-27 01:11:12,55.7435,-97.8558,-8.21,85,100,13.78
114,Linkou,CN,2022-01-27 01:16:09,45.3,130.2833,2.23,86,7,2.84
115,Hobart,AU,2022-01-27 01:13:10,-42.8794,147.3294,71.46,60,75,10.36
116,Qaanaaq,GL,2022-01-27 01:16:10,77.484,-69.3632,-8.7,60,73,8.25
117,Asau,RO,2022-01-27 01:16:11,46.4333,26.4,27.52,86,95,6.69
118,Walvis Bay,NA,2022-01-27 01:16:11,-22.9575,14.5053,67.08,94,22,2.3
119,Georgetown,MY,2022-01-27 01:12:16,5.4112,100.3354,80.53,83,20,0.0
120,Tual,ID,2022-01-27 01:16:12,-5.6667,132.75,83.82,77,97,4.32
121,Miandrivazo,MG,2022-01-27 01:16:12,-19.5167,45.4667,74.86,88,4,1.59
122,Ribeira Grande,PT,2022-01-27 01:16:13,38.5167,-28.7,59.61,78,18,14.65
123,Sur,OM,2022-01-27 01:16:13,22.5667,59.5289,66.36,52,0,3.65
124,Umm Bab,QA,2022-01-27 01:16:14,25.2142,50.8072,56.88,59,0,10.36
125,Tabuk,PH,2022-01-27 01:16:14,17.4189,121.4443,73.51,94,100,2.89
126,Hami,CN,2022-01-27 01:16:14,42.8,93.45,21.07,46,9,1.03
127,Port Alfred,ZA,2022-01-27 01:14:30,-33.5906,26.891,72.57,92,88,4.05
128,Saint-Philippe,RE,2022-01-27 01:16:15,-21.3585,55.7679,71.19,68,51,7.7
129,Coahuayana,MX,2022-01-27 01:13:42,18.7333,-103.6833,74.14,70,100,2.86
130,Broome,US,2022-01-27 01:16:16,42.2506,-75.833,9.54,77,8,1.01
131,Tessalit,ML,2022-01-27 01:16:16,20.1986,1.0114,60.94,23,100,14.65
132,Alofi,NU,2022-01-27 01:11:37,-19.0595,-169.9187,80.49,89,75,103.57
133,Tongchuan,CN,2022-01-27 01:17:17,35.0806,109.0897,29.66,94,100,0.69
134,Naze,JP,2022-01-27 01:13:56,28.3667,129.4833,62.4,69,81,6.58
135,Oranjemund,NA,2022-01-27 01:17:18,-28.55,16.4333,64.58,87,100,13.58
136,Pisco,PE,2022-01-27 01:17:19,-13.7,-76.2167,70.02,77,0,19.57
137,Dingzhou,CN,2022-01-27 01:17:19,38.5131,114.9956,26.71,42,99,3.0
138,Pangnirtung,CA,2022-01-27 01:17:20,66.1451,-65.7125,-22.83,97,100,4.09
139,Airai,TL,2022-01-27 01:17:20,-8.9266,125.4092,70.92,66,97,4.99
140,Avarua,CK,2022-01-27 01:17:21,-21.2078,-159.775,82.45,83,40,12.66
141,Yar-Sale,RU,2022-01-27 01:17:21,66.8333,70.8333,6.42,94,100,9.55
142,Saint George,US,2022-01-27 01:17:22,37.1041,-113.5841,48.79,25,0,0.0
143,Dingle,PH,2022-01-27 01:17:22,10.9995,122.6711,81.59,81,100,9.37
144,Juegang,CN,2022-01-27 01:17:23,32.3174,121.1855,45.91,85,100,14.54
145,Khatanga,RU,2022-01-27 01:17:23,71.9667,102.5,1.2,88,100,13.62
146,Mount Gambier,AU,2022-01-27 01:17:24,-37.8333,140.7667,88.18,46,1,7.2
147,Celestun,MX,2022-01-27 01:12:54,20.8667,-90.4,73.49,82,1,13.78
148,Joshimath,IN,2022-01-27 01:17:25,30.5667,79.5667,25.68,55,20,8.43
149,Dhidhdhoo,MV,2022-01-27 01:17:25,6.8833,73.1,78.28,59,100,9.53
150,Vestmannaeyjar,IS,2022-01-27 01:16:27,63.4427,-20.2734,35.69,68,90,3.06
151,Tasiilaq,GL,2022-01-27 01:17:26,65.6145,-37.6368,17.76,79,100,8.12
152,Hualmay,PE,2022-01-27 01:17:26,-11.0964,-77.6139,71.73,81,100,8.97
153,Alice Springs,AU,2022-01-27 01:13:21,-23.7,133.8833,85.55,58,13,2.3
154,Taoudenni,ML,2022-01-27 01:17:27,22.6783,-3.9836,64.69,20,7,12.91
155,Los Llanos De Aridane,ES,2022-01-27 01:17:28,28.6585,-17.9182,56.95,77,75,8.99
156,Perelyub,RU,2022-01-27 01:17:28,51.8667,50.3667,1.29,100,98,5.32
157,Huai Yot,TH,2022-01-27 01:17:29,7.7893,99.6348,80.98,81,33,5.41
158,Chimore,BO,2022-01-27 01:17:29,-16.9833,-65.1333,73.42,95,100,2.53
159,Ostrovnoy,RU,2022-01-27 01:17:30,68.0531,39.5131,9.84,97,58,18.43
160,Waw,SS,2022-01-27 01:17:30,7.7029,27.9953,76.75,19,100,8.61
161,Saint-Joseph,RE,2022-01-27 01:17:31,-21.3667,55.6167,70.18,67,50,6.31
162,Boyolangu,ID,2022-01-27 01:17:31,-8.1181,111.8935,80.4,79,80,1.19
163,Vila Velha,BR,2022-01-27 01:16:15,-20.3297,-40.2925,75.94,83,0,5.99
164,Port Hardy,CA,2022-01-27 01:17:32,50.6996,-127.4199,41.76,93,75,4.61
165,Mitu,CO,2022-01-27 01:17:32,1.1983,-70.1733,74.35,89,40,3.02
166,Pucallpa,PE,2022-01-27 01:17:33,-8.3791,-74.5539,78.84,94,75,3.44
167,Korem,ET,2022-01-27 01:17:33,12.5058,39.5228,47.44,70,1,3.29
168,Doha,QA,2022-01-27 01:14:19,25.2867,51.5333,62.58,94,0,0.0
169,Katsuura,JP,2022-01-27 01:17:34,35.1333,140.3,50.18,60,100,14.34
170,Dire,ML,2022-01-27 01:17:34,12.2833,-10.9667,73.36,13,98,2.57
171,Bengkulu,ID,2022-01-27 01:17:22,-3.8004,102.2655,78.93,80,100,3.38
172,East London,ZA,2022-01-27 01:17:35,-33.0153,27.9116,72.97,92,26,2.84
173,Samfya,ZM,2022-01-27 01:17:35,-11.3649,29.5565,63.84,94,100,5.61
174,Luderitz,NA,2022-01-27 01:17:36,-26.6481,15.1594,68.72,69,5,19.82
175,Port Lincoln,AU,2022-01-27 01:17:36,-34.7333,135.8667,75.18,72,7,5.7
176,Estevan,CA,2022-01-27 01:15:30,49.1334,-102.9842,30.54,93,100,14.32
177,Eucaliptus,BO,2022-01-27 01:17:37,-17.5833,-67.5167,51.49,78,100,13.18
178,Aykhal,RU,2022-01-27 01:17:37,66.0,111.5,-8.81,82,94,7.36
179,Ipswich,GB,2022-01-27 01:17:28,52.0592,1.1555,42.91,83,100,12.66
180,Staraya Toropa,RU,2022-01-27 01:18:38,56.2801,31.6702,12.29,96,95,6.53
181,Murmansk,RU,2022-01-27 01:18:39,68.0,34.0,5.61,96,100,2.91
182,Fairbanks,US,2022-01-27 01:14:16,64.8378,-147.7164,-1.91,78,100,0.0
183,Esperance,AU,2022-01-27 01:18:39,-33.8667,121.9,64.24,80,100,7.09
184,Hamilton,US,2022-01-27 01:17:40,39.1834,-84.5333,19.94,64,0,0.0
185,Isla Mujeres,MX,2022-01-27 01:14:34,21.2311,-86.731,73.17,86,5,7.83
186,Kruisfontein,ZA,2022-01-27 01:16:15,-34.0033,24.7314,64.89,95,87,1.32
187,Barrow,US,2022-01-27 01:18:40,71.2906,-156.7887,-12.98,77,0,14.97
188,Cidreira,BR,2022-01-27 01:18:41,-30.1811,-50.2056,73.99,95,100,2.39
189,Aviles,ES,2022-01-27 01:18:41,43.5547,-5.9248,47.59,81,100,1.01
190,Vestmanna,FO,2022-01-27 01:18:42,62.1564,-7.1664,34.72,87,75,25.32
191,Vaitape,PF,2022-01-27 01:18:42,-16.5167,-151.75,81.09,77,27,18.54
192,Botwood,CA,2022-01-27 01:18:43,49.1499,-55.3482,20.68,83,100,4.97
193,Sechura,PE,2022-01-27 01:18:43,-5.5569,-80.8222,73.81,69,94,17.29
194,Portland,US,2022-01-27 01:18:03,45.5234,-122.6762,46.53,70,20,1.01
195,Haines Junction,CA,2022-01-27 01:18:44,60.7522,-137.5108,17.55,86,100,0.0
196,Saquena,PE,2022-01-27 01:18:44,-4.6667,-73.5167,73.38,96,15,1.34
197,Inhambane,MZ,2022-01-27 01:18:45,-23.865,35.3833,77.31,87,86,8.52
198,Mamou,GN,2022-01-27 01:18:45,10.5,-12.0,67.42,17,17,0.69
199,Puerto Ayacucho,VE,2022-01-27 01:18:46,5.6639,-67.6236,86.74,45,100,3.51
200,Ihosy,MG,2022-01-27 01:18:46,-22.4,46.1167,63.39,86,59,6.73
201,Gizo,SB,2022-01-27 01:18:47,-8.103,156.8419,83.68,71,98,9.28
202,Ahipara,NZ,2022-01-27 01:18:47,-35.1667,173.1667,72.77,56,2,16.24
203,Carbondale,US,2022-01-27 01:17:02,37.7273,-89.2168,22.21,57,0,0.0
204,Makinsk,KZ,2022-01-27 01:18:48,52.6292,70.4169,-0.87,100,99,6.82
205,Iaciara,BR,2022-01-27 01:18:48,-14.0958,-46.6317,69.33,94,100,1.95
206,Banff,CA,2022-01-27 01:18:48,51.1762,-115.5698,26.98,54,6,4.61
207,Herat,AF,2022-01-27 01:18:49,34.5,62.0,38.44,34,0,7.99
208,Saint-Augustin,CA,2022-01-27 01:18:49,51.226,-58.6502,-6.97,83,2,10.78
209,Kaitangata,NZ,2022-01-27 01:17:11,-46.2817,169.8464,56.93,56,21,14.56
210,Cap Malheureux,MU,2022-01-27 01:18:50,-19.9842,57.6142,71.47,72,32,3.0
211,Killybegs,IE,2022-01-27 01:18:50,54.6333,-8.45,49.44,88,100,13.87
212,Nhulunbuy,AU,2022-01-27 01:18:51,-12.2333,136.7667,88.41,74,20,11.5
213,Palmer,US,2022-01-27 01:18:52,42.1584,-72.3287,18.21,62,0,1.01
214,Sambava,MG,2022-01-27 01:18:52,-14.2667,50.1667,73.51,86,17,9.04
215,Jacareacanga,BR,2022-01-27 01:18:53,-6.2222,-57.7528,73.69,94,100,1.36
216,Yamada,JP,2022-01-27 01:18:53,39.4667,141.95,39.18,46,6,5.59
217,Atar,MR,2022-01-27 01:18:53,20.5169,-13.0499,64.27,47,50,9.22
218,Bardiyah,LY,2022-01-27 01:18:54,31.7561,25.0865,50.45,65,100,12.17
219,Otukpo,NG,2022-01-27 01:18:54,7.1913,8.1329,73.56,20,19,2.84
220,Provideniya,RU,2022-01-27 01:18:55,64.3833,-173.3,-2.09,71,75,4.47
221,Lipin Bor,RU,2022-01-27 01:18:55,60.2622,37.9763,6.98,97,100,4.56
222,Rincon,US,2022-01-27 01:14:22,32.296,-81.2354,49.96,87,75,10.36
223,Belmonte,BR,2022-01-27 01:19:56,-15.8631,-38.8828,73.9,87,100,6.89
224,Creel,MX,2022-01-27 01:19:56,27.75,-107.6333,42.33,46,100,4.92
225,Griffith,US,2022-01-27 01:19:57,41.5284,-87.4237,8.53,68,0,1.01
226,Luzhou,CN,2022-01-27 01:19:57,28.8724,105.4405,47.1,93,100,1.32
227,Cabo San Lucas,MX,2022-01-27 01:19:57,22.8909,-109.9124,71.15,62,0,1.99
228,Kavieng,PG,2022-01-27 01:19:58,-2.5744,150.7967,83.97,75,100,8.93
229,Iturama,BR,2022-01-27 01:19:58,-19.7281,-50.1956,77.27,64,87,6.38
230,Mar Del Plata,AR,2022-01-27 01:16:01,-38.0023,-57.5575,64.09,71,40,4.0
231,Nanortalik,GL,2022-01-27 01:19:59,60.1432,-45.2371,19.54,71,100,15.79
232,Batagay,RU,2022-01-27 01:19:59,67.6333,134.6333,-17.0,98,100,4.29
233,Kununurra,AU,2022-01-27 01:15:23,-15.7667,128.7333,87.78,66,40,11.5
234,Ahuimanu,US,2022-01-27 01:16:10,21.4447,-157.8378,80.31,63,20,8.01
235,Maple Creek,CA,2022-01-27 01:20:00,49.9168,-109.4848,32.41,93,100,13.8
236,Kandrian,PG,2022-01-27 01:20:01,-6.2167,149.55,88.48,62,100,7.63
237,Ponta Delgada,PT,2022-01-27 01:20:02,37.7333,-25.6667,58.5,72,20,12.66
238,Zorritos,PE,2022-01-27 01:20:02,-3.6805,-80.6782,79.09,84,99,5.01
239,Hokitika,NZ,2022-01-27 01:20:03,-42.7167,170.9667,65.23,49,0,9.48
240,Zyryanka,RU,2022-01-27 01:20:03,65.75,150.85,-36.44,98,55,6.64
241,Caxito,AO,2022-01-27 01:20:04,-8.5785,13.6643,77.65,85,100,0.25
242,Flinders,AU,2022-01-27 01:20:04,-34.5833,150.8552,82.8,62,12,7.0
243,Progress,US,2022-01-27 01:20:05,40.2851,-76.8314,22.64,60,0,1.01
244,Flin Flon,CA,2022-01-27 01:20:05,54.7682,-101.865,1.24,82,49,13.53
245,Manama,BH,2022-01-27 01:20:06,26.2154,50.5832,66.18,61,0,4.61
246,Cachoeiras De Macacu,BR,2022-01-27 01:20:06,-22.4625,-42.6531,74.39,83,1,5.37
247,San Patricio,US,2022-01-27 01:20:06,28.017,-97.5169,57.18,74,54,8.61
248,Hastings,GB,2022-01-27 01:20:07,50.8552,0.5729,45.18,78,100,18.23
249,Labuan,MY,2022-01-27 01:20:07,5.2767,115.2417,80.96,94,20,3.44
250,Pontoise,FR,2022-01-27 01:20:08,49.0833,2.1667,37.85,92,100,4.61
251,Hakui,JP,2022-01-27 01:20:08,36.8833,136.7833,41.72,62,81,3.87
252,Dunedin,NZ,2022-01-27 01:15:42,-45.8742,170.5036,58.8,56,56,11.01
253,Meulaboh,ID,2022-01-27 01:20:09,4.1363,96.1285,77.11,81,45,3.65
254,Harper,LR,2022-01-27 01:20:09,4.375,-7.7169,79.03,82,12,7.18
255,Anloga,GH,2022-01-27 01:20:09,5.7947,0.8973,78.73,82,0,6.55
256,Bibiani,GH,2022-01-27 01:20:10,6.4635,-2.3194,67.3,69,0,1.14
257,Codrington,AU,2022-01-27 01:20:10,-38.2667,141.9667,89.44,46,7,10.07
258,Ilulissat,GL,2022-01-27 01:20:11,69.2167,-51.1,12.22,67,100,21.85
259,Ambatofinandrahana,MG,2022-01-27 01:20:11,-20.55,46.8,53.87,95,68,4.0
260,Pinega,RU,2022-01-27 01:20:12,64.7001,43.3936,0.23,99,95,5.57
261,Touros,BR,2022-01-27 01:20:12,-5.1989,-35.4608,77.9,75,100,12.06
262,Cherskiy,RU,2022-01-27 01:20:12,68.75,161.3,-43.1,98,46,3.51
263,Kybartai,LT,2022-01-27 01:20:13,54.6386,22.7632,35.96,95,100,14.29
264,Lyndon,US,2022-01-27 01:20:13,38.2567,-85.6016,21.54,52,0,0.0
265,Gorin,RU,2022-01-27 01:20:14,51.1983,136.6669,-2.88,94,100,2.66
266,Qaqortoq,GL,2022-01-27 01:17:23,60.7167,-46.0333,19.9,67,92,19.48
267,Komsomolskiy,UZ,2022-01-27 01:20:14,40.4272,71.7189,27.82,80,0,6.91
268,Najran,SA,2022-01-27 01:20:15,17.4924,44.1277,50.65,43,0,6.02
269,Santiago Del Estero,AR,2022-01-27 01:20:15,-27.7951,-64.2615,75.51,91,100,7.29
270,Hovd,MN,2022-01-27 01:20:16,48.0056,91.6419,-12.78,78,91,2.46
271,San Jose Iturbide,MX,2022-01-27 01:21:16,21.0,-100.3833,63.91,41,100,5.12
272,Iqaluit,CA,2022-01-27 01:20:57,63.7506,-68.5145,-24.07,76,20,3.44
273,Seryshevo,RU,2022-01-27 01:21:17,51.0933,128.3786,-9.31,93,9,4.9
274,Vanimo,PG,2022-01-27 01:21:17,-2.6741,141.3028,82.53,80,96,0.16
275,Kamina,CD,2022-01-27 01:21:17,-8.7386,24.9906,63.81,96,100,6.22
276,Kavaratti,IN,2022-01-27 01:19:15,10.5669,72.642,77.23,62,100,8.19
277,Dashitou,CN,2022-01-27 01:21:18,43.3067,128.5114,4.84,85,28,3.76
278,Vardo,NO,2022-01-27 01:21:19,70.3705,31.1107,25.77,72,100,15.88
279,Leeton,AU,2022-01-27 01:21:19,-34.5667,146.4,86.45,42,100,12.48
280,Malynivka,UA,2022-01-27 01:21:20,49.8167,36.7333,18.18,100,98,4.05
281,Nishihara,JP,2022-01-27 01:21:20,26.1842,127.7558,71.65,66,40,9.22
282,Itarema,BR,2022-01-27 01:21:21,-2.9248,-39.9167,76.46,90,100,8.12
283,Rochegda,RU,2022-01-27 01:21:21,62.8,43.25,-7.58,100,100,3.38
284,Zaton,RU,2022-01-27 01:21:22,53.2936,83.8072,6.39,85,75,6.71
285,Tuatapere,NZ,2022-01-27 01:21:22,-46.1333,167.6833,57.81,50,20,9.1
286,Faanui,PF,2022-01-27 01:18:46,-16.4833,-151.75,81.07,77,27,18.52
287,Tigil,RU,2022-01-27 01:21:23,57.8,158.6667,0.43,94,100,5.41
288,Quatre Cocos,MU,2022-01-27 01:21:23,-20.2078,57.7625,71.1,74,12,9.1
289,Sao Filipe,CV,2022-01-27 01:20:44,14.8961,-24.4956,74.5,70,100,15.26
290,Nuuk,GL,2022-01-27 01:21:08,64.1835,-51.7216,18.21,73,100,9.22
291,Havelock,US,2022-01-27 01:21:24,34.8791,-76.9013,35.55,68,0,3.0
292,Praia Da Vitoria,PT,2022-01-27 01:21:24,38.7333,-27.0667,57.76,88,75,11.27
293,Bandarbeyla,SO,2022-01-27 01:21:25,9.4942,50.8122,71.74,71,78,13.2
294,Golden Gate,US,2022-01-27 01:21:25,26.1879,-81.6951,71.58,65,100,16.11
295,Beloha,MG,2022-01-27 01:21:25,-25.1667,45.05,68.45,87,0,10.33
